 Warranty","Commercial
 Warranty",Profile/Builder,Profile/Retail,Finish,Locking System,Installation Method,Product Construction,Marketing Pad Name,Attached Pad,Product UPC Code,Baby Threshold Style #,Multi-Purpose Reducer Style #,Multi-Purpose Reducer Style #,T-Molding Style #,T Molding Style #,"Omni Trim Multi purpose reducer - 94""",Qtr Round Style #,Overlap StairNose Style #,Flush StairNose Style #,Square StairNose,Round Stair Tread,Square Stair Tread,Treadz Center,Treadz Right,Treadz Left,Stair Riser
Q1 2025,Dockside,Murrell's Inlet,P026Z,Dockside,2137,Murrell's Inlet,3059V,Dockside,2137,Murrell's Inlet,P,Floorte Pro,V4,Gold/Beige,Light,All-Over Embossed,Rustic Pine,,,,,,,,,48.5,7.5,2.25,50,42,5,2763.63,USA,Manufactured,7.09,48.03,7,48,1,4,,34,9,21.27,1701.6,80,15,20,0.02,0.51,5,YES,YES,YES,,Lifetime,10-Year Light Commercial,,Micro,ScuffResist Platinum,,Float,SPC,,Y,190402566973,BT3NS,,RD3NS,,TM3NS,,QTRNS,,FS4NS,,TR1NS,,,,,LVWRI
Q1 2025,Dockside,Dover Bay,P026Z,Dockside,5270,Dover Bay,3059V,Dockside,5270,Dover Bay,P,Floorte Pro,V4,Gray,Medium,All-Over Embossed,Rustic Pine,,,,,,,,,48.5,7.5,2.25,50,42,5,2763.63,USA,Manufactured,7.09,48.03,7,48,1,4,,34,9,21.27,1701.6,80,15,20,0.02,0.51,5,YES,YES,YES,,Lifetime,10-Year Light Commercial,,Micro,ScuffResist Platinum,,Float,SPC,,Y,190402566959,BT3NS,,RD3NS,,TM3NS,,QTRNS,,FS4NS,,TR1NS,,,,,LVWRI
Q1 2025,Dockside,Corrigan Brook,P026Z,Dockside,6057,Corrigan Brook,3059V,Dockside,6057,Corrigan Brook,P,Floorte Pro,V4,Orange,Medium,All-Over Embossed,Rustic Elm,,,,,,,,,48.5,7.5,2.25,50,42,5,2763.63,USA,Manufactured,7.09,48.03,7,48,1,4,,34,9,21.27,1701.6,80,15,20,0.02,0.51,5,YES,YES,YES,,Lifetime,10-Year Light Commercial,,Micro,ScuffResist Platinum,,Float,SPC,,Y,190402566935,BT3NS,,RD3NS,,TM3NS,,QTRNS,,FS4NS,,TR1NS,,,,,LVWRI
Q1 2025,Dockside,Blake's Landing,P026Z,Dockside,6058,Blake's Landing,3059V,Dockside,6058,Blake's Landing,P,Floorte Pro,V4,Orange,Medium,All-Over Embossed,Rustic Pine,,,,,,,,,48.5,7.5,2.25,50,42,5,2763.63,USA,Manufactured,7.09,48.03,7,48,1,4,,34,9,21.27,1701.6,80,15,20,0.02,0.51,5,YES,YES,YES,,Lifetime,10-Year Light Commercial,,Micro,ScuffResist Platinum,,Float,SPC,,Y,190402566966,BT3NS,,RD3NS,,TM3NS,,QTRNS,,FS4NS,,TR1NS,,,,,LVWRI
Q1 2025,Dockside,Vickery Creek,P026Z,Dockside,7362,Vickery Creek,3059V,Dockside,7362,Vickery Creek,P,Floorte Pro,V4,Brown,Dark,All-Over Embossed,Rustic Pine,,,,,,,,,48.5,7.5,2.25,50,42,5,2763.63,USA,Manufactured,7.09,48.03,7,48,1,4,,34,9,21.27,1701.6,80,15,20,0.02,0.51,5,YES,YES,YES,,Lifetime,10-Year Light Commercial,,Micro,ScuffResist Platinum,,Float,SPC,,Y,190402566980,BT3NS,,RD3NS,,TM3NS,,QTRNS,,FS4NS,,TR1NS,,,,,LVWRI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1 2025,Core Foundations,Cloud,V3528,Core Foundations,5262,Cloud,3528V,Core Foundations,5262,Cloud,P,LVT,V2,Light Grey,Light,All-Over Embossed,Croos Cut Travertine,,,VE528,Ground Level,,,,,16.46,16.42,2.28,34.06,34.06,5.14,1877.46,Korea,Purchased,16,16,16,16,,3,1/8,32.74,18,32,1792,56,22,20,0.02,0.51,4,Y,Y,Y,,Lifetime,15-Year Light Commercial,,Square Edge,ARMOURBEAD,NA,Direct Glue,LVT,NA,No,190402557940,BT2FS,,,TM3FS,,,VSQT1,,,,,,,,,
Q1 2025,Core Foundations,Iron,V3528,Core Foundations,5263,Iron,3528V,Core Foundations,5263,Iron,P,LVT,V2,Dark Grey,Dark,All-Over Embossed,Limestone Mix,,,VE528,Ground Level,,,,,16.46,16.42,2.28,34.06,34.06,5.14,1877.46,Korea,Purchased,16,16,16,16,,3,1/8,32.74,18,32,1792,56,22,20,0.02,0.51,4,Y,Y,Y,,Lifetime,15-Year Light Commercial,,Square Edge,ARMOURBEAD,NA,Direct Glue,LVT,NA,No,190402557957,BT2FS,,,TM3FS,,,VSQT1,,,,,,,,,
Q1 2025,Core Foundations,Bisque,V3528,Core Foundations,6052,Bisque,3528V,Core Foundations,6052,Bisque,P,LVT,V2,Orange,Medium,All-Over Embossed,Cross Cut Travetine,,,VE528,Ground Level,,,,,16.46,16.42,2.28,34.06,34.06,5.14,1877.46,Korea,Purchased,16,16,16,16,,3,1/8,32.74,18,32,1792,56,22,20,0.02,0.51,4,Y,Y,Y,,Lifetime,15-Year Light Commercial,,Square Edge,ARMOURBEAD,NA,Direct Glue,LVT,NA,No,190402557964,BT2FS,,,TM3FS,,,VSQT1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1 2025,Ambition,Silk,V3425,Ambition,1216,Silk,3425V,Ambition,1216,Silk,P,Floorte Classic,V2,White/ Cream,Light,EIR,Oak,,,VE502,Radiant LIV,,,,,60.75,7.6,2.36,61.42,40.55,4.53,1873.93,Vietnam,Purchased,7.13,59.84,7,60,1.5,7,17/64,29.76,8,23.69,1421.4,60,16,20,0.02,0.5,5,Y,Y,Y,,Lifetime,7-Year Light Commercial,,Accent,Scuff Resist Platinum,Drop-N-Lock,Float,WPC,Soft Silence,Yes,190402557698,BT7HS,RD7HS,,,TM7HS,,QTRSH,,FS6HS,SQ6HS,TR1HS,SQTHS,,,,LVWRI
Q1 2025,Ambition,Champagne,V3425,Ambition,2126,Champagne,3425V,Ambition,2126,Champagne,P,Floorte Classic,V2,Light Taupe/ Grey,Medium,EIR,Oak,,,VE502,Radiant LIV,,,,,60.75,7.6,2.36,61.42,40.55,4.53,1873.93,Vietnam,Purchased,7.13,59.84,7,60,1.5,7,17/64,29.76,8,23.69,1421.4,60,16,20,0.02,0.5,5,Y,Y,Y,,Lifetime,7-Year Light Commercial,,Accent,Scuff Resist Platinum,Drop-N-Lock,Float,WPC,Soft Silence,Yes,190402557728,BT7HS,RD7HS,,,TM7HS,,QTRSH,,FS6HS,SQ6HS,TR1HS,SQTHS,,,,LVWRI
Q1 2025,Ambition,Warm Sand,V3425,Ambition,5254,Warm Sand,3425V,Ambition,5254,Warm Sand,P,Floorte Classic,V1,Taupe/ Grey,Medium,EIR,Oak,,,VE502,Radiant LIV,,,,,60.75,7.6,2.36,61.42,40.55,4.53,1873.93,Vietnam,Purchased,7.13,59.84,7,60,1.5,7,17/64,29.76,8,23.69,1421.4,60,16,20,0.02,0.5,5,Y,Y,Y,,Lifetime,7-Year Light Commercial,,Accent,Scuff Resist Platinum,Drop-N-Lock,Float,WPC,Soft Silence,Yes,190402557704,BT7HS,RD7HS,,,TM7HS,,QTRSH,,FS6HS,SQ6HS,TR1HS,SQTHS,,,,LVWRI
Q1 2025,Ambition,Mushroom,V3425,Ambition,5255,Mushroom,3425V,Ambition,5255,Mushroom,P,Floorte Classic,V1,Gold/ Natural Tone,Light,EIR,Oak,,,VE502,Radiant LIV,,,,,60.75,7.6,2.36,61.42,40.55,4.53,1873.93,Vietnam,Purchased,7.13,59.84,7,60,1.5,7,17/64,29.76,8,23.69,1421.4,60,16,20,0.02,0.5,5,Y,Y,Y,,Lifetime,7-Year Light Commercial,,Accent,Scuff Resist Platinum,Drop-N-Lock,Float,WPC,Soft Silence,Yes,190402557711,BT7HS,RD7HS,,,TM7HS,,QTRSH,,FS6HS,SQ6HS,TR1HS,SQTHS,,,,LVWRI
Q1 2025,Ambition,Feather Grey,V3425,Ambition,5256,Feather Grey,3425V,Ambition,5256,Feather Grey,P,Floorte Classic,V2,Light Greige/Grey,Light,EIR,Oak,,,VE502,Radiant LIV,,,,,60.75,7.6,2.36,61.42,40.55,4.53,1873.93,Vietnam,Purchased,7.13,59.84,7,60,1.5,7,17/64,29.76,8,23.69,1421.4,60,16,20,0.02,0.5,5,Y,Y,Y,,Lifetime,7-Year Light Commercial,,Accent,Scuff Resist Platinum,Drop-N-Lock,Float,WPC,Soft Silence,Yes,190402557735,BT7HS,RD7HS,,,TM7HS,,QTRSH,,FS6HS,SQ6HS,TR1HS,SQTHS,,,,LVWRI
Q1 2025,Ambition,Silver,V3425,Ambition,5257,Silver,3425V,Ambition,5257,Silver,P,Floorte Classic,V2,Dark Brown,Dark,EIR,Oak,,,VE502,Radiant LIV,,,,,60.75,7.6,2.36,61.42,40.55,4.53,1873.93,Vietnam,Purchased,7.13,59.84,7,60,1.5,7,17/64,29.76,8,23.69,1421.4,60,16,20,0.02,0.5,5,Y,Y,Y,,Lifetime,7-Year Light Commercial,,Accent,Scuff Resist Platinum,Drop-N-Lock,Float,WPC,Soft Silence,Yes,190402557773,BT7HS,RD7HS,,,TM7HS,,QTRSH,,FS6HS,SQ6HS,TR1HS,SQTHS,,,,LVWRI
Q1 2025,Ambition,Espresso,V3425,Ambition,7350,Espresso,3425V,Ambition,7350,Espresso,P,Floorte Classic,V2,Grey,Medium,EIR,Hickory,,,VE502,Radiant LIV,,,,,60.75,7.6,2.36,61.42,40.55,4.53,1873.93,Vietnam,Purchased,7.13,59.84,7,60,1.5,7,17/64,29.76,8,23.69,1421.4,60,16,20,0.02,0.5,5,Y,Y,Y,,Lifetime,7-Year Light Commercial,,Accent,Scuff Resist Platinum,Drop-N-Lock,Float,WPC,Soft Silence,Yes,190402557759,BT7HS,RD7HS,,,TM7HS,,QTRSH,,FS6HS,SQ6HS,TR1HS,SQTHS,,,,LVWRI
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Soft Linen,V3430,Homebound,1219,Soft Linen,3430V,Homebound,1219,Soft Linen,P,Floorte LL,V2,Light Natural,Light,EIR,Fumed Oak,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562500,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Marshmallow,V3430,Homebound,1220,Marshmallow,3430V,Homebound,1220,Marshmallow,P,Floorte LL,V2,Light White,Light,EIR,Fumed Oak,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562517,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Honey Wheat,V3430,Homebound,2131,Honey Wheat,3430V,Homebound,2131,Honey Wheat,P,Floorte LL,V2,Gold/Honey,Medium,EIR,Fumed Oak,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562494,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Vanilla Chai,V3430,Homebound,2132,Vanilla Chai,3430V,Homebound,2132,Vanilla Chai,P,Floorte LL,V2,Beige,Medium,EIR,Fumed Oak,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562524,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Smoky Greige,V3430,Homebound,5265,Smoky Greige,3430V,Homebound,5265,Smoky Greige,P,Floorte LL,V1,Greige,Medium,EIR,Oak,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562456,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Woodland Mist,V3430,Homebound,5266,Woodland Mist,3430V,Homebound,5266,Woodland Mist,P,Floorte LL,V2,Greige,Dark,EIR,Walnut,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562487,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Gentle Fog,V3430,Homebound,5267,Gentle Fog,3430V,Homebound,5267,Gentle Fog,P,Floorte LL,V2,Grey,Medium,EIR,Black Fill Oak,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562531,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Obsidian,V3430,Homebound,7356,Obsidian,3430V,Homebound,7356,Obsidian,P,Floorte LL,V2,Dark Brown,Dark,EIR,Walnut,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562463,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Cinnamon,V3430,Homebound,7357,Cinnamon,3430V,Homebound,7357,Cinnamon,P,Floorte LL,V2,Brown,Dark,EIR,Walnut,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562470,,,,,,,,,,,,,,,,
Q1 2025,Homebound,Mocha,V3430,Homebound,7358,Mocha,3430V,Homebound,7358,Mocha,P,Floorte LL,V2,Brown,Dark,EIR,Black Fill Oak,,,VE430,Anchor Point,,,,,59.49,7.6,1.73,61.02,39.37,4.72,2570.05,Vietnam,Purchased,7.28,59.06,7,60,NA,5,,45.53,8,23.89,1313.95,55,21,20,0.02,0.5,5,Y,Y,Y,,Lifetime,10-year light commercial,,Accent,Scuff Resist Platinum,NA,Loose Lay,LVT,NA,N,190402562548,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1 2025,Conway,Amber Oak,V3316,Conway,839,Amber Oak,3316V,Fiberglass,839,Amber Oak,P,Floorte,V3,Red,Medium,All-Over Embossed,Oak,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544346,,,,,,,,,,,,,,,,
Q1 2025,Conway,Stormy Gray,V3316,Conway,941,Stormy Gray,3316V,Fiberglass,941,Stormy Gray,P,Floorte,V2,Gray,Dark,All-Over Embossed,Oak,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544353,,,,,,,,,,,,,,,,
Q1 2025,Conway,Warm Ash,V3316,Conway,1208,Warm Ash,3316V,Fiberglass,1208,Warm Ash,P,Floorte,V2,Beige/Tan,Light,All-Over Embossed,Ash,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544360,,,,,,,,,,,,,,,,
Q1 2025,Conway,Golden Oak,V3316,Conway,2119,Golden Oak,3316V,Fiberglass,2119,Golden Oak,P,Floorte,V2,Gold,Medium,All-Over Embossed,Oak,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544377,,,,,,,,,,,,,,,,
Q1 2025,Conway,Honeyed Maple,V3316,Conway,2120,Honeyed Maple,3316V,Fiberglass,2120,Honeyed Maple,P,Floorte,V1,Gold,Light,All-Over Embossed,Maple,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544384,,,,,,,,,,,,,,,,
Q1 2025,Conway,Desert Sand,V3316,Conway,2121,Desert Sand,3316V,Fiberglass,2121,Desert Sand,P,Floorte,V2,Gold,Light,All-Over Embossed,Oak,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544391,,,,,,,,,,,,,,,,
Q1 2025,Conway,Soft Pine,V3316,Conway,5243,Soft Pine,3316V,Fiberglass,5243,Soft Pine,P,Floorte,V1,Gray,Light,All-Over Embossed,Pine,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544407,,,,,,,,,,,,,,,,
Q1 2025,Conway,Stone Gray,V3316,Conway,5244,Stone Gray,3316V,Fiberglass,5244,Stone Gray,P,Floorte,V2,Gray,Dark,All-Over Embossed,Oak,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544414,,,,,,,,,,,,,,,,
Q1 2025,Conway,Warm Taupe,V3316,Conway,5245,Warm Taupe,3316V,Fiberglass,5245,Warm Taupe,P,Floorte,V2,Gray,Medium,All-Over Embossed,Oak,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544421,,,,,,,,,,,,,,,,
Q1 2025,Conway,Vintage Sienna,V3316,Conway,7339,Vintage Sienna,3316V,Fiberglass,7339,Vintage Sienna,P,Floorte,V3,Brown,Dark,All-Over Embossed,Oak,,,VE495,Conway,350MF,Lockhart Plank,,,48.2,7.2,1.97,39.37,49.61,5.08,1785.74,Korea,Purchased,7,48,7,48,NA,2,,35.27,22,51.33,2566.5,50,20,12,0.012,0.3048,5,Y,Y,Y,,Lifetime,15-Year Limited Commercial,,Square,Armourbead,NA,Direct Glue,LVT,NA,N,190402544438,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Natural Beginnings,Parchment,V3404,Natural Beginnings 8,1181,Parchment,3404V,Natural Beginnings 8,1181,Parchment,A,,V2,,Light,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490872,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Flaxen,V3404,Natural Beginnings 8,2097,Flaxen,3404V,Natural Beginnings 8,2097,Flaxen,A,,V2,,Light,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490889,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Mushroom Grey,V3404,Natural Beginnings 8,5223,Mushroom Grey,3404V,Natural Beginnings 8,5223,Mushroom Grey,A,,V2,,Light,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490896,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Sterling Grey,V3404,Natural Beginnings 8,5224,Sterling Grey,3404V,Natural Beginnings 8,5224,Sterling Grey,A,,V2,,Light,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490902,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Pebble Grey,V3404,Natural Beginnings 8,5225,Pebble Grey,3404V,Natural Beginnings 8,5225,Pebble Grey,A,,V2,,Medium,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490919,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Toffee Brown,V3404,Natural Beginnings 8,7311,Toffee Brown,3404V,Natural Beginnings 8,7311,Toffee Brown,A,,V2,,Medium,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490926,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Hazelwood,V3404,Natural Beginnings 8,7312,Hazelwood,3404V,Natural Beginnings 8,7312,Hazelwood,A,,V2,,Medium,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490933,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Sepia Brown,V3404,Natural Beginnings 8,7313,Sepia Brown,3404V,Natural Beginnings 8,7313,Sepia Brown,A,,V2,,Medium,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490940,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Autumn Brown,V3404,Natural Beginnings 8,7314,Autumn Brown,3404V,Natural Beginnings 8,7314,Autumn Brown,A,,V2,,Dark,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490957,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,Natural Beginnings,Smoky Taupe,V3404,Natural Beginnings 8,7315,Smoky Taupe,3404V,Natural Beginnings 8,7315,Smoky Taupe,A,,V2,,Medium,All-Over Emboss,Oak,,,374MF,Limitless II 8,,,,,48.2,7.2,2.09,49.61,39.37,5.91,1891.57,Vietnam,Purchased,7,48,7,48,NA,2,5/64,36.6,22,51.33,2566.5,50,20,8,0.008,0.2,,Y,Y,,,15 year,5 year light,,Square,Armour Bead,NA,Glue Down,LVT,NA,N,190402490964,,,,,,VSUN1,VSQT1,VSSN1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
