SKU Information,,,,,,,,DIRECT SHIP,,,,,,,,,,,,,,Product Description,,,,,,,,Plank Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications / Environmental,,Carton Specs,,,,,,,Pallet Specs,,,,,,,,,,,CUBE OUT,,"Container Specs - Savannah, GA unless noted",,,,Plank Construction,,,,,,Carton Specs,,,,Pallet Specs,,,,Marketing - USA,,,BARCODES,,,,Direct Trims,,,,,,,,,,,Stair Cap,Stair Cap,Stair Cap,Reducer,Reducer,Reducer,T-Mold,T-Mold,T-Mold,Builder Trims,,,,,,,,,,,,,,,,,,,,,
USF Category,Product Category,USF Inventory SKU#,Shaw Inv #,Shaw Color #,Full Shaw SKU,COUNTRY OF ORIGIN,Selling Style,US East,US West,Canada,International,Hawaii,Status,Intro Date,Style Name,Abbreviated Style Name,Builder Selling Style SC 85,Builder Selling Style Name SC 85,Builder Selling Style SC 86,Builder Selling Style Name SC 86,Warranty,Description/Color,Color Range,Species,Type,Visual / Embossing,Texture Discription,Color Family,Color Shade,PO Dimensions (mm),Plank Length (mm),Random Length Range (mm),Plank Width (mm),Plank Thickness (mm),Wear Layer Thickness (mil),Wear Layer Thickness (mm),Top Vinyl Layer Thickness (mm),Balancing Layer Thickness (mm),Pattern Repeat,Bevel Format,Edge Bevel (mm),End Bevel (mm),Painted Bevel Pantone Color,Core Thickness (mm),Core Material/ Composition,Core Density (kg/m3),Core Color,Underlayment Thickness (mm),Underlayment Material,Underlayment Country of Origin,Finish Description,Finish Brand,Gloss Level (%),Adhesive / Binder,Locking Profile,Profile Code,GREENGUARD Certificate,CARB Certificate,Carton Length (mm),Carton Width (mm),Carton Height (mm),"Sq M /
 Piece","Pieces/
 Carton","Sq M/ 
 Carton",Weight/ Carton (kg),"Cartons/
 Pallet",Sq M/Pallet,"Carton Weight/
 Pallet (kg)",Pallet Tare Weight (kg),Total Pallet Weight (kg),Pallet Length (mm),Pallet Width (mm),Pallet Height (mm),"Number Cartons/ 
 Level","Number Levels/ 
 Pallet",Max # of Pallets can stack,Pallets / 20',Pallets / 40',"Pallets/
 20' Container",Cartons/ 20' Container,"Pallets/ 
 40' container",Cartons/ 40' Container,Actual Dimensions,"Actual Sq Ft/ 
 Carton",Plank Length (in),Random Length Range (in) (Starter Row),Plank Width (in),Plank Thickness (in),Carton Length (in),Carton Width (In),Carton Height (in),Weight/ Carton (lbs),Weight/Pallet (lbs),Pallet Length (Inches),Pallet Width (Inches),Pallet Height (inches),Advertised Dimensions (Nominal),"Advertised Sq Ft/ 
 Carton",Advertised Sq Ft/Pallet,UPC Code,I2of5 Code,i2of5 (diff qty),EAN,Quarter Round,TMold,Baby Threshold,Multi Purpose Reducer,Overlap Stairnose,Flush Stair Nose,Square Stair Nose Style #,Round Stair Tread,Square Stair Tread Style #,Stair Riser,Baseboard / Bullnose,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,BT Selling style Builder #85,MPR/Overlap Reducer Selling style Builder #85,T-Mold Selling style Builder #85,QR Selling Style Builder #85,FSN Selling Style Builder #85,"SQ SN Selling Style SC #85
 Single Family",Round Stair Tread Selling Style #85,Square Stair Tread Selling Style #85,Stair Riser Selling Style #85,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Design language
WPC,UA,,UV973,5058,UV97305058,Thiland,VV023,,,,,,Pending,,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Johnson Hickory,High,Hickory,Plank,Embossed,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,20,0.5,1.7,-,7,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,19.5,42,103,819,-,859,1245,980,940,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV97305058 mm,26.47,48.03,,4.96,0.31,49.02,5.53,5.24,42.99,1893.77,49.02,38.58,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,190402477620,,,,QTRCT-05058,TM7CT-05058,BT7CT-05058,RD7CT-05058,,FS7HU-05058,SQ7CT-05058,03Z70-05058,03ZSQ-05058,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Softer, casual appearance for everyday living. Warm hickory tones for classic style with natural variation and color play"
WPC,UA,,UV973,5059,UV97305059,Thiland,VV023,,,,,,Pending,,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Dawson Maple,High,Maple,Plank,Embossed,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,20,0.5,1.7,-,7,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,19.5,42,103,819,-,859,1245,980,940,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV97305059 mm,26.47,48.03,,4.96,0.31,49.02,5.53,5.24,42.99,1893.77,49.02,38.58,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,190402477637,,,,QTRCT-05059,TM7CT-05059,BT7CT-05059,RD7CT-05059,,FS7HU-05059,SQ7CT-05059,03Z70-05059,03ZSQ-05059,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Classic American species. Bright, natural maple works in any setting, with natural variation and color play"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
WPC,UA,,UV873,201,UV87300201,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Gold Coast Acacia,Low,Acacia,Plank,Ribbed - H15529A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300201 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836212562681,,,,01V27-00201,02V24-00201,01V02-00201,01V52-00201,01V76-00201,02V01-00201,SQ7CT-00201,03Z70-00201,03ZSQ-00201,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,202,UV87300202,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Deep Smoked Oak,Low,Oak,Plank,Handscraped - H15530A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300202 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836211198416,,,,01V27-00202,02V24-00202,01V02-00202,01V52-00202,01V76-00202,02V01-00202,SQ7CT-00202,03Z70-00202,03ZSQ-00202,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,205,UV87300205,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Norhtwoods Oak,Low,Oak,Plank,Ribbed - H15529A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300205 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836215424092,,,,01V27-00205,02V24-00205,01V02-00205,01V52-00205,01V76-00205,02V01-00205,SQ7CT-00205,03Z70-00205,03ZSQ-00205,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,206,UV87300206,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Boardwalk Oak,Low,Oak,Plank,Handscraped - H15530A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300206 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836216745882,,,,01V27-00206,02V24-00206,01V02-00206,01V52-00206,01V76-00206,02V01-00206,SQ7CT-00206,03Z70-00206,03ZSQ-00206,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,207,UV87300207,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Rocky Mountain Oak,Low,Oak,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300207 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836212047454,,,,01V27-00207,02V24--00207,01V02--00207,01V52--00207,01V76--00207,02V01--00207,SQ7CT-00207,03Z70-00207,03ZSQ-00270,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,501,UV87300501,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Carolina Pine,Low,Pine,Plank,Ribbed - H15529A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300501 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836213824764,,,,01V29-00501,02V26-00501,01V04-00501,01V54-00501,01V78-00501,02V04-00501,SQ7CT-00501,03Z70-00501,03ZSQ-00501,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,503,UV87300503,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Black Walnut,Low,Walnut,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300503 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836215427840,,,,01V29-00503,02V26-00503,01V04-00503,01V54-00503,01V78-00503,02V04-00503,SQ7CT-00503,03Z70-00503,03ZSQ-00503,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,504,UV87300504,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Clear Lake Oak,Low,Oak,Plank,Ribbed - H15529A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300504 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836218143792,,,,01V29-00504,02V26--00504,01V04--00504,01V54--00504,01V78--00504,02V04--00504,SQ7CT-00504,03Z70-00504,03ZSQ-00504,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,505,UV87300505,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Norwegian Maple,Low,Maple,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300505 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836219835184,,,,01V29-00505,02V26-00505,01V04-00505,01V54-00505,01V78-00505,02V04-00505,SQ7CT-00505,03Z70-00505,03ZSQ-00505,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,506,UV87300506,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Corvallis Pine,Low,Pine,Plank,Ribbed - H15529A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300506 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836211192209,,,,01V29-00506,02V26-00506,01V04-00506,01V54-00506,01V78-00506,02V04-00506,SQ7CT-00506,03Z70-00506,03ZSQ-00506,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,507,UV87300507,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Dakota Walnut,Low,Walnut,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300507 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836218590558,,,,01V29-00507,02V26-00507,01V04-00507,01V54-00507,01V78-00507,02V04-00507,SQ7CT-00507,03Z70-00507,03ZSQ-00507,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,508,UV87300508,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Red River Hickory,Moderate,Hickory,Plank,Handscraped - H15530A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300508 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836219656062,,,,01V29-00508,02V26-00508,01V04-00508,01V54-00508,01V78-00508,02V04-00508,SQ7CT-00508,03Z70-00508,03ZSQ-00508,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,509,UV87300509,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Wheldon Oak,Moderate,Oak,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300509 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836218744012,,,,01V27-00509,02V24-00509,01V02-00509,01V52-00509,01V76-00509,02V01-00509,SQ7CT-00509,03Z70-00509,03ZSQ-00509,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,511,UV87300511,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Durban Pear,Moderate,Pear,Plank,Handscraped - H15530A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300511 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836213027127,,,,01V29-00511,02V26-00511,01V04-00511,01V54-00511,01V78-00511,02V04-00511,SQ7CT-00511,03Z70-00511,03ZSQ-00511,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,513,UV87300513,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Brockport Oak,Moderate,Oak,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300513 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836211086935,,,,01V29-00513,02V26-00513,01V04-00513,01V54-00513,01V78-00513,02V04-00513,SQ7CT-00513,03Z70-00513,03ZSQ-00513,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,570,UV87300570,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Ashton Oak,Moderate,Oak,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300570 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836210008006,,,,01V27-00570,02V24-00570,01V02-00570,01V54-00570,01V78-00570,02V04-00570,SQ7CT-00570,03Z70-00570,03ZSQ-00570,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UV873,571,UV87300571,Vietnam,VV023,,,,,,Active,2023,"COREtec - Plus 5""","LVP CPlus 5""",,,,,"LT Residential, 10 Med Commercial",Baywood Oak,Low,Oak,Plank,Cathedral - H14037A,,,,1220 mm x 126 mm x 8.0 mm,1220,-,126,8,,0.5,1.7,-,7,Micro,0.6*0.28,0.6*0.28,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,140,134,0.15,16,2.46,20,42,103,840,33,873,1265,1035,939,7,6,4,18,40,18,756,29,1218,4.96'' x 48.03'' x UV87300571 mm,26.47,48.03,,4.96,0.31,49.02,0.06,5.24,42.99,1924.64,48.82,40.75,36.97,"5"" x 48"" x 8 mm",26.47,1111.74,836210008013,,,,01V27-00571,02V24-00571,01V02-00571,01V54-00571,01V78-00571,02V04-00571,SQ7CT-00571,03Z70-00571,03ZSQ-00571,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
